id,text,cluster_id,distance,outlier
1622442399472525312,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29590145,False
1622222641569452032,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29621118,False
1653905233116909568,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2967225,False
1653905233116909568,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2967225,False
1653905233116909568,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2967225,False
1653905233116909568,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2967225,False
1668176465941131264,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29740524,False
1644700422970408960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29799062,False
1644700422970408960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29799062,False
1644700422970408960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29799062,False
1644700422970408960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29799062,False
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.298235,False
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.298235,False
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.298235,False
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.298235,False
1622941903367946240,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29827845,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29828885,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29828885,False
