Influencer,Degree,Cluster,SocialGroup
wrazn,1,1,Medical professional
who_else19,1,8,Medical professional
vtangster,1,1,Medical professional
vethanb6205,2,0,Miscellaneous
uoftobgyn,1,23,Educator
uoftmedicine,1,6,Medical professional
uoftcpd,1,0,Medical professional
ucalgaryid,1,25,Medical professional
ubcspph,1,15,Educator
uOttawa_SEPH,5,8,Researcher
uOttawaMed,15,8,Medical professional
tylerblack32,1,4,Medical Professional
tonyachin1,1,4,Miscellaneous
timosh99,1,3,Miscellaneous
tian_in_can,1,1,Advocate/Activist
thorsley_handle,8,0,Researcher
thezainabmo,1,1,Medical professional
theQCommunity,4,2,organizations
tdcil,9,10,Medical professional
tdbrothers,1,1,Medical professional
Royal_College,147,0,Organization
JennS_625,72,1,Medical professional
MKChan_RCPSC,72,2,Medical professional
drjfrank,67,3,Medical professional
doreen_rabi,47,4,Medical professional
ShimaghavimiMD,24,5,Medical professional
NadineNabdullah,19,6,Medical professional
alexnatarosMD,9,7,Advocate/Activist
ARJalali,27,8,Medical professional
Gandersarah,9,9,Medical professional
Witherspoon_uro,11,11,Miscellaneous
DrMithuSen,9,12,Medical professional
FatimahAlahmari,5,13,Medical professional
jess_froehlich,5,14,Medical professional
ahmerkarimuddin,4,15,Medical professional
UCalgaryOHMES,5,16,Researcher
