Influencer,Degree,Cluster,SocialGroup
zoom_us,1,26,Miscellaneous
zazulj,2,2,Medical professional
zajctjasa,2,21,Miscellaneous
zackferguson,2,2,Medical Professional
zachcanole,2,6,Miscellaneous
yychealthnut,4,0,Advocate/Activist
yycMDs,1,144,Medical Professional
yvonneheungmd,2,6,Medical professional
yusuke_mazda,1,23,Medical professional
yourAMSA,1,55,organizations
young_andrea,1,24,Advocate_Activist
youalwaysfindme,1,11,Miscellaneous
yotakahron,1,0,Medical professional
yipengGe,3,23,Medical professional
ya100boy,1,21,Medical professional
xrvilla,1,1,Miscellaneous
xenon_music,4,23,Medical professional
wwwcritiqcom,1,0,Educator
wussyfop,1,15,Medical professional
wsding,1,12,Miscellaneous
MedEdBot,215,0,Medical professional
AcadMedJournal,141,1,Researcher
drjfrank,136,2,Medical professional
acgme,109,3,Medical professional
OrthopodReg,205,4,Medical professional
Royal_College,138,5,Organization
NEJM,93,6,Researcher
IanJPereira,90,7,Medical professional
HarvardMacy,112,8,Educator
meggerber,74,9,Medical professional
holly_cw,35,10,Medical professional
PsychRecovery,83,11,Advocate/Activist
edusqo,20,12,Medical professional
drsitu,34,13,Advocate/Activist
victorng_md,25,14,Medical professional
Maya_Michigan,21,15,Medical professional
JessicaLuc1,35,16,Medical professional
TomVargheseJr,27,17,Medical professional
thartman2u,40,18,Medical professional
DRaja_DNP,26,19,Educator
DrJessIsomMDMPH,50,20,Advocate/Activist
UCSFMedicine,21,21,Organization
mpusic,27,22,Medical professional
DrNavSidhu,17,23,Medical professional
MedicineGovSte,36,24,Medical professional
ASPE_Tweets,14,25,Organizations
jameyedwards,22,26,Advocate/Activist
imanfhassan,18,27,Medical professional
sreeja_natesan,16,28,Medical professional
Dolores_McKeen,11,29,Medical professional
erikwdriessen,15,30,Researcher
transformassess,19,31,Researcher
omniaelomrani1,13,32,Medical professional
apm_trainees,9,33,Organizations
JOPTEjournal,14,34,Researcher
KilianMD,8,35,Medical professional
CCollinsPhD,11,36,Advocate/Activist
MeltiadyIssa,7,37,Medical professional
drricardocorrea,11,38,Medical Professional
AdamPersky,6,39,Advocate/Activist
NawazFaisal_ai,6,40,Medical professional
DrPriyaKhanna,9,41,Researcher
ConscienHealth,13,42,Advocate/Activist
CANDJournal,6,43,Organizations
gfchao,6,44,Medical professional
maiadorsett,11,45,Medical professional
SanchezLunaMD,6,46,Medical professional
PaulTestaMD,5,47,Medical professional
maryannmays11,7,48,Medical professional
kyledmassey,7,49,Educator
eCMEf,8,50,Organizations
ALSGBIAcademy,7,51,Medical professional
EMGeriPearls,7,52,Advocate/Activist
FScottFeil_DPT,10,53,Medical Professional
ECHOPaeds,7,54,Medical professional
amapresident,6,55,Medical professional
audsoleil,9,56,Educator
shanecarmichael,6,57,Advocate/Activist
JOsteoMed,6,58,Researcher
AnujUPatel,10,59,Medical professional
NikiMessmore,5,60,Advocate/Activist
TomSchmidt30,6,61,Medical professional
eMedEvents,5,62,Organizations
PostgradLTHTr,5,63,Medical professional
TammyKimpton,3,64,Medical professional
ArpanPatelMD,4,65,Medical professional
ArchivesPath,4,66,Researcher
DrJ_tremorMD,3,67,Medical professional
BrianneWenning,9,68,Researcher
_backtable,4,69,Miscellaneous
BharathyKumar17,5,70,Researcher
THEnetcomm,4,71,Advocate/Activist
mernstUro,3,72,Medical professional
MigsRunner,5,73,Medical professional
ilanarosman,4,74,Medical professional
OSUMedPedsRes,4,75,Medical professional
NursingJournal_,6,76,Researcher
Lyme_X,4,77,Advocate/Activist
Doctors_NS,4,78,Medical professional
AartiPandya17,3,79,Medical professional
AmJGastro,6,80,Medical professionals
LauraMalmutMD,4,81,Medical Professional
