Influencer,Degree,Cluster,SocialGroup
MedEdBot,215,0,Medical professional
OrthopodReg,205,4,"Medical professional, Researcher, Advocate/Activist"
AcadMedJournal,141,1,Researcher
Royal_College,138,5,Organization
drjfrank,136,2,"Medical professional, Educator, Researcher"
HarvardMacy,112,8,Educator
acgme,109,3,Medical professional
NEJM,93,6,Researcher
IanJPereira,90,7,Medical professional
EWidera,87,6,"Medical professional, Researcher"
PsychRecovery,83,11,Advocate/Activist
JournalofGME,77,1,Researcher
AAMCtoday,75,3,Organizations
meggerber,74,9,Medical professional
Midwest_MedPeds,70,2,Medical professional
DrDanSchumacher,65,2,"Medical professional, Researcher"
boedudley,65,1,"Medical professional, Educator, Researcher"
TChanMD,61,2,Medical professional
debsimpson3,58,1,"Medical professional, Researcher"
rohankhaz,55,3,"Medical professional, Researcher, Advocate/Activist"
AmerMedicalAssn,51,3,Advocate/Activist
DrJessIsomMDMPH,50,20,"Advocate/Activist, Medical professional"
KellyMartin02,49,11,Advocate/Activist
KristinaDzara,45,2,Medical professional
thartman2u,40,18,"Medical professional, Educator"
ClinicalTeacher,39,3,Researcher
harvardmacy,36,8,Organization
MedicineGovSte,36,24,Medical professional
JonLimMD,35,1,Medical professional
holly_cw,35,10,"Medical professional, Researcher"
JessicaLuc1,35,16,Medical professional
MedEd_Journal,35,2,Researcher
drsitu,34,13,Advocate/Activist
gmcuk,34,4,Government
thorsley_handle,34,5,Researcher
GIMaPreceptor,34,9,"Medical professional, Educator"
CmejEditor,32,5,Researcher
ABMSCert,31,2,Organizations
LisaDHowley,31,3,Government
sherbino,31,2,Medical professional
drcolinm,31,4,Medical professional
MedEdChat,30,7,Advocate/Activist
tihcer,30,9,Organizations
jill_d35,29,11,Miscellaneous
AnantBhan,28,13,Researcher
LiangRhea,28,4,"Medical professional, Educator, Advocate/Activist"
CorySimpsonMD,27,3,Medical professional
HelenBurstin,27,3,Medical professional
mpusic,27,22,"Medical professional, Researcher"
TomVargheseJr,27,17,Medical professional
MKChan_RCPSC,27,8,"Medical professional, Educator, Advocate/Activist"
DRaja_DNP,26,19,"Educator, Researcher"
AMEE_Online,26,2,Organizations
svig2,26,4,Medical professional
victorng_md,25,14,Medical professional
ledje,24,2,Medical professional
jameyedwards,22,26,Advocate/Activist
MedEdPORTAL,22,0,Researcher
abbyWUim,22,17,Advocate/Activist
uoftmedicine,22,10,Medical professional
ResaELewiss,22,14,Medical professional
MattSakumoto,22,7,Medical professional
AACOMmunities,22,3,Organizations
Maya_Michigan,21,15,"Medical professional, Educator, Advocate/Activist"
NBMEnow,21,3,Organization
EMARIANOMD,21,10,"Medical professional, Advocate/Activist"
UCSFMedicine,21,21,Organization
TLeungMD,21,7,Researcher
edusqo,20,12,Medical professional
helenjkmorgan,20,15,Medical professional
YusufYilmazPhD,20,2,Researcher
jamestoml1,20,4,Medical professional
nthibodeaujarry,20,16,Medical professional
TransCareIn,20,13,
usnehal,19,9,"Medical professional, Researcher"
nlundebjerg,19,6,Advocate/Activist
Brent_Thoma,19,5,"Medical professional, Researcher"
RoshanaMN,19,4,Medical professional
javeedsukhera,19,12,"Medical professional, Educator, Researcher"
KCaverzagie,19,4,Medical Professional
transformassess,19,31,Researcher
AFMC_e,19,12,Organizations
roshni_beeharry,19,18,"Educator, Writer"
felixankel,19,2,"Medical professional, Educator"
queersurgeon,19,15,"Medical professional, Advocate/Activist"
imanfhassan,18,27,"Medical professional, Educator"
ShafiAhmed5,18,4,
GeeMcLachlan,18,4,"Medical professional, Advocate/Activist"
ASiTofficial,18,4,
colmjmccarthy,18,4,"Medical professional, Advocate/Activist"
POCUS_Society,18,14,Advocate/Activist
Bob_Wachter,17,21,Medical professional
NephroP,17,14,"Medical professional, Researcher"
DrBrandonTang,17,4,Medical professional
PBoreskie,17,4,Medical professional
StanfordEMED,17,10,Medical professional
DrNavSidhu,17,23,Medical professional
weil_amy,17,9,
mededdoc,17,2,"Medical professional, Educator, Researcher"
jamilmshahi,16,18,Medical professional
lara_pijuan,16,12,"Medical Professional, Researcher"
MERIT_McMaster,16,2,Researcher
AtkinsonAdelle,16,4,"Medical professional, Educator"
sreeja_natesan,16,28,Medical professional
myheroistrane,15,7,Researcher
ORourkeJr,15,9,Medical professional
erikwdriessen,15,30,Researcher
meklingensmith,15,17,"Medical professional, Educator"
iamritu,15,3,"Medical professional, Researcher"
luishcruzc,15,12,Medical professional
dymonite69,15,2,Miscellaneous
olletencate,15,2,Medical professional
JonnyGucks,15,2,"Medical professional, Researcher"
benzosarebad,15,11,Advocate/Activist
NextGenUOrg,14,8,
CoreyTapper,14,6,Medical professional
CONFERD_HP,14,18,Researcher
SWexner,14,17,Medical professional
WeiWeiLeeMD,14,3,"Medical professional, Educator, Advocate/Activist"
AliRaja_MD,14,10,"Medical professional, Researcher"
AnnaKin06551830,14,11,Advocate/Activist
taybro13,14,9,"Medical professional, Advocate/Activist"
JOPTEjournal,14,34,Researcher
PervazMaha,14,8,"Medical professional, Researcher, Educator"
CunliffeSue,14,11,Advocate/Activist
mmteacherdoc,14,9,Miscellaneous
prof_dasgupta,14,13,Researcher
