id,text,examples,cluster_size,summary,Medical_professional,Advocate_Activist,Educator,Researcher,organizations,Government,Miscellaneous,DominantGroup
1,"Equity, Diversity, and Inclusion (EDI)","Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd|| New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",69,Discussions emphasize the importance of fostering equity and inclusion in medical education.,19,8,1,7,27,0,0,organizations
2,Structural Competency,"Structural Competency Curriculum for Medical Students, Residents, and Interprofessional Teams on the Structural Factors That Produce Health Disparities MedEdPORTAL MedEd WhiteCoatsForBlackLives|| 1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.",254,"There's a focus on structural competency in medical education, especially in relation to leadership training and anti-racism.",141,23,38,96,12,4,6,Medical_professional
3,Virtual Care,"Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you|| Todays TechTuesday comes from this early access article in Crossing the virtual chasm Practical Considerations for Rethinking Curriculum, Competency, and Culture in the Virtual Care Era meded",93,"The importance of rethinking curriculum, competency, and culture in the era of virtual care is highlighted.",43,19,10,12,3,6,0,Medical_professional
4,Leadership Development,and Branka Agic from present data on structural competency for leadership training in meded Annual Conference sacme2023. Important advancement in leadership training. edi equity|| I imagine next is how we can help ensure the roles including the controversial Leader amp competencies can be achieved amp validated for all SharedCurricularTools x Virtual c MedEd,20,There's a focus on leadership development in medical education.,12,3,4,7,2,0,0,Medical_professional
5,Cultural Competency,"Presenting Assessing Cultural Competency Among Residents and Fellows at A Large Mid-Western Academic Institution, today at s 2022 National Learning Community of Sponsoring Institutions Meeting Building Connections, Leading Change. BuildingConnections2022 MedEd ACGME|| Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",1844,"The significance of providing culturally competent care, especially to unique patient populations like deaf signers, is discussed.",908,282,226,631,107,21,14,Medical_professional
6,Assessment Models,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement|| Interesting idea transitioning from grades to a centrally-regulated competency-based assessment model. This would have to be coupled with competency-based promotions rather than time-based. It would be crucial to minimize assessment subjectivity. CBME MedEd,117,There's a discussion about transitioning from grades to a centrally-regulated competency-based assessment model.,97,6,54,57,2,0,0,Medical_professional
7,Social Determinants of Health (SDoH),"The pandemic has laid bare the impact of SDoH and healthinequity. How can MedEd mitigate racial and ethnic disparities In , Prince et al describe a three-pillar framework trust building, structural competency and cultural humility.|| mededcovid19 A8 recommend mastering the health effects of structural racism as a professional medical competency to address SDOH, whether for COVID19, maternalhealth or broader health equity. How can we make this happen MedTwitter MedEd",3,"The impact of SDoH and health inequity during the pandemic is discussed, along with a three-pillar framework for mitigating racial and ethnic disparities.",0,0,0,3,0,0,0,Researcher
8,Wellness,New paper alert Just published this commentary in that asks Should wellness be a core competency for physicians We look at potential unintended consequences of this shift to wellness for students who are labelled unwell. DocsWithDisabilities MedEd|| Meded perspective published in Should Wellness Be a Core Competency for Physicians Thought provoking read for all educators this MindfulMonday,22,There's a thought-provoking read about whether wellness should be a core competency for physicians.,8,3,1,17,0,0,0,Researcher
9,21st-Century Doctor,"Crossing boundaries and EPAs, looking to the future. What Is A 21st-Century Doctor by Prof Olle ten Cate meded tomorrowsdoctors EPAs competency|| Is it time for a review of the medical degree globally How much training and for how long What is a 21st-Century Doctor by Prof Olle ten Cate meded tomorrowsdoctors EPAs competency INHED2020",433,"Discussions about what constitutes a 21st-century doctor, citing feedback, reflection, and mentoring as key complex professional competencies.",175,91,32,102,39,48,2,Medical_professional
10,Programmatic Assessment,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd|| Programmatic assessment in low resourced settings - when there is no option for a competency committee and the clinical educator must hold the role of both coach and assessor, what can be put in place to enhance students trust in the CE HPE MedEd",74,"In low-resourced settings, the clinical educator must hold the role of both coach and assessor, raising questions about how to enhance students' trust.",38,0,16,59,3,0,0,Researcher
