id,text,cluster_id,distance,outlier
1547623619290796032,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.2187376,False
1547622903969001472,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.2191201,False
1547620717377728512,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.22050668,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",1,0.22428092,False
1314374792737419264,"What could this look like More attention to existing equitydiversityinclusion components of competencies, or an EDI lens used to reframe all of CBME MedEd MedEdChat c CanMeds2015",1,0.2567461,False
1328407192513482752,"AAMC20 Cross-Continuum Competencies in Equity, Diversity, and Inclusion - fascinating session Amazing to see full curricular models from and , and considerations for making DEI competency based. DEI should be across the continuum of MedEd.",1,0.28640047,False
1328396272206745600,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.29900578,False
1328399195351420928,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30235493,False
1328398057948508160,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30474764,False
1284474344140353536,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30791703,False
1284464841701433344,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3080496,False
1284836760233693184,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3083945,False
1284290699584835584,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.308442,False
1284309258625060864,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30958712,False
1284489289489932288,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3099749,False
1284312062609567744,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31011152,False
1284483888828633088,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31014884,False
1284470871038595072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31022805,False
