id,text,cluster_id,distance,outlier
1547623619290796032,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.21885303,False
1547622903969001472,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.21923122,False
1547620717377728512,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.22063449,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",1,0.22444241,False
1314374792737419264,"What could this look like More attention to existing equitydiversityinclusion components of competencies, or an EDI lens used to reframe all of CBME MedEd MedEdChat c CanMeds2015",1,0.25684083,False
1328407192513482752,"AAMC20 Cross-Continuum Competencies in Equity, Diversity, and Inclusion - fascinating session Amazing to see full curricular models from and , and considerations for making DEI competency based. DEI should be across the continuum of MedEd.",1,0.28708106,False
1328396272206745600,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.29919815,False
1328399195351420928,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30253345,False
1328398057948508160,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30492747,False
1284474344140353536,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30812526,False
1284464841701433344,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3082599,False
1284836760233693184,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30861408,False
1284423424132227072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30910218,False
1284309258625060864,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3097952,False
