id,text,cluster_id,distance,outlier
1547623619290796032,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.21865451,False
1547622903969001472,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.2190347,False
1547620717377728512,"New competencies from on diversity, equity, and inclusion for medical education across the continuum MedEd DEI",1,0.22025985,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",1,0.22436228,False
1314374792737419264,"What could this look like More attention to existing equitydiversityinclusion components of competencies, or an EDI lens used to reframe all of CBME MedEd MedEdChat c CanMeds2015",1,0.2568176,False
1314374792737419264,"What could this look like More attention to existing equitydiversityinclusion components of competencies, or an EDI lens used to reframe all of CBME MedEd MedEdChat c CanMeds2015",1,0.2599783,False
1314374792737419264,"What could this look like More attention to existing equitydiversityinclusion components of competencies, or an EDI lens used to reframe all of CBME MedEd MedEdChat c CanMeds2015",1,0.2599783,False
1328407192513482752,"AAMC20 Cross-Continuum Competencies in Equity, Diversity, and Inclusion - fascinating session Amazing to see full curricular models from and , and considerations for making DEI competency based. DEI should be across the continuum of MedEd.",1,0.28646153,False
1328396272206745600,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.2991569,False
1328396272206745600,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.2991569,False
1273801525219995648,"T3 22 And theirs are not the only voices - 40 meded leaders highlight critical role of holistic admissions, competency-time variable education, DiversityandInclusion and valuing educators to enact these changes MedEdChat",1,0.30197465,False
1328399195351420928,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30248958,False
1328399195351420928,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30248958,False
1328398057948508160,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30397898,False
1328398057948508160,Some of the reasons why we need cross-continuum competencies on equity DiversityandInclusion in MedEd AAMC20,1,0.30488843,False
1273794758859788288,"T3 22 And theirs are not the only voices - 40 meded leaders highlight critical role of holistic admissions, competency-time variable education, DiversityandInclusion and valuing educators to enact these changes MedEdChat",1,0.30663282,False
1284474344140353536,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3079969,False
1284464841701433344,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3081286,False
1284836760233693184,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30847597,False
1284290699584835584,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30851573,False
1284423424132227072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3090467,False
1284309258625060864,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30966556,False
1284489289489932288,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30976948,False
1284470871038595072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31030673,False
1285047840448712704,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31040657,False
1284483888828633088,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31065276,False
1284267175050649600,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31073493,False
1284253979849916416,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31112266,False
1284312062609567744,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31149668,False
1284330024372338688,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31158477,False
1284256258082705408,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31162807,False
1284251086447157248,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3116411,False
1284660909135126528,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31171495,False
1284258016116854784,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3117748,False
1284282479109701632,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31199542,False
1284278935942045696,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31240347,False
1286298876853583872,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31261635,False
1284991613484388352,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3128842,False
1284599623517040640,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3132214,False
1370906387409203200,"Yes. Yes. Yes. Effective advocacy for healthy, equity-achieving policy should be a core competency in MedEd.",1,0.31808892,False
1273792616002228224,"Topic 3 Many MedEducators have strived for years to improve diversity amp inclusion in MedEd. Whats the Do One Thing that each of us can take today to start the change at personal, department, med school, GME, org level to make a difference MedEdChat",1,0.31988364,False
1351716387799097344,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32461995,False
1351714360402522112,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32607967,False
1351702712812007424,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32855648,False
1314372725327253504,I agree with that diversity and racism education needs to be infused into meded curriculums instead of sprinkled on top of other issues MedEdChat,1,0.34666705,False
1296111626232279040,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.35042772,False
1296115100202328064,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.35077333,False
1592956782216740864,So sad to miss this event has published DEI competencies for MedEd.,1,0.3523332,False
1296109110547505152,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.3536519,False
1225610129204285440,Topic 3 How do you evaluate if the edtech integrated into meded is meeting the need MedEdChat,1,0.3668253,False
1337456743488557056,Hurry webinar in 5 minutes Take action to EndDiscrimination in healthcare. MedEdChat minorities access2care LeadershipOfChange.,1,0.36683607,False
1293168274973306880,"This issue is packed with great articles, including on resilience and wellbeing, s practical tips for competency led MedEd, on mutual mentoring, on empowering advocates for health equity and too many others to fit into a tweet",1,0.370135,False
1291301898113429504,"This issue is packed with great articles, including on resilience and wellbeing, s practical tips for competency led MedEd, on mutual mentoring, on empowering advocates for health equity and too many others to fit into a tweet",1,0.3723886,False
1291299049279311872,"This issue is packed with great articles, including on resilience and wellbeing, s practical tips for competency led MedEd, on mutual mentoring, on empowering advocates for health equity and too many others to fit into a tweet",1,0.37239018,False
1291339355282448384,"This issue is packed with great articles, including on resilience and wellbeing, s practical tips for competency led MedEd, on mutual mentoring, on empowering advocates for health equity and too many others to fit into a tweet",1,0.3730994,False
1273243082914332672,"T1 True, but what do we do when we get students There is still a lack of inclusion institutionally. MedEdChat MedStudentChat",1,0.3864378,False
1415380435773710336,We are hiring meded jobs LGBTQIA We are looking for a colleague to join our team in our new TransCareMedEd project aimed at creating a set of core competencies on trans-affirmative healthcare in India APPLY,1,0.3891183,False
1664455402489036800,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.40320903,False
1664455402489036800,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4032859,False
1665822949448753152,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.40453774,False
1665822949448753152,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.40461037,False
1664714285094666240,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4052344,False
1664714285094666240,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4055331,False
1664653182130085888,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.40610996,False
1664653182130085888,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4063089,False
1664465098071498752,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4085104,False
1664465098071498752,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,1,0.4085104,False
1403069128408195072,"New ARM episode Led by incoming MS1 , our ARM team discussed moving MedEd towards antiracism at the 2021 Annual Meeting. This conversation keeps it -- its basically a glimpse into how our biweekly team meetings usually go",1,0.4256072,False
1270900606740267008,"Today, my co-authors and I wrote a sentence in that I will remember for the rest of my career. I hope you read the piece, but if you only read one thing, know this. Black people are loved.",1,0.47686672,True
1270773771092332544,"Structural Competency Curriculum for Medical Students, Residents, and Interprofessional Teams on the Structural Factors That Produce Health Disparities MedEdPORTAL MedEd WhiteCoatsForBlackLives",2,0.24810284,False
1420032030281187328,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25402814,False
1417516603495882752,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25414586,False
1420107434329182208,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25443488,False
1419811197642235904,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2552158,False
1417498903482601472,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2556477,False
1417471558239535104,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.256244,False
1535221924686614528,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25660455,False
1513230286447788032,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25682223,False
1417617741104697344,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25691378,False
1417469863040364544,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25734168,False
1429399373310570496,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2573565,False
1417539332097851392,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25760216,False
1417533563201802240,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25773096,False
1456026833208717312,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25777206,False
1417678615446130688,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2579463,False
