id,text,examples,cluster_size,summary,Medical_professional,Advocate_Activist,Educator,Researcher,organizations,Government,Miscellaneous,DominantGroup
1,"Equity, Diversity, and Inclusion (EDI)","How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne|| check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",30,"There is growing enthusiasm and collaboration among professionals to incorporate EDI, anti-racism, and anti-oppression principles into the CanMEDS 2025 framework. This initiative is further supported by emerging research and dedicated working groups aiming to shape and enrich the competency framework with these essential values.",20,0,0,40,30,0,0,Researcher
2,Planetary Health,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine|| Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,21,"here is a significant push to integrate the concept of planetary health into the CanMEDS 2025 competency framework for physicians. Experts are exploring how best to represent this vital area, emphasizing its importance in shaping physician competencies and seeking broad-based insights, including from social media.",41,3,5,45,4,0,1,Researcher
3,Adaptive Expertise,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd|| Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,25,"There's a growing emphasis on embedding Adaptive Expertise into the CanMEDS 2025 competency framework for medical education. Recent publications highlight this concept as a potential game-changer, though there's also curiosity about the impact of advanced AI models like GPT-3 and GPT-4 on this approach.",42,4,1,39,5,0,0,Medical_professional
4,Anti-racism,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd|| Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,40,"There's a strong push to ensure that anti-racism is a core competency in the CanMEDS 2025 medical education framework. Recent articles and commentaries emphasize the urgent need for an intentional anti-racist approach, highlighting that without such intentionality, the medical field risks perpetuating racism. The response and commentary on this topic further illustrate its significance and urgency in medical education and practice.",38,0,2,74,40,0,0,Researcher
5,Virtual Care,"How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd|| Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",31,The medical community is exploring how to best update the CanMEDS 2025 framework to address modern challenge of virtual patient.,35,4,3,38,4,0,6,Researcher
6,Leadership Development,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat|| Thanks to Enrico Rullo for facilitating the AMA session for amp me. Gr8 questions around LeadershipDevelopment for students. Talked re CanMEDS, LEADS framework, finding your why, followership, EDI, socialjustice, mentorship, coaching, sponsors...",17,"There's a growing recognition of the importance of leadership skills for doctors, especially those in training and early-career stages. Medical professionals appreciate and advocate for resources and educational materials that support leadership development, with hopes that such skills will be further integrated into frameworks like CanMEDS 2025. Collaboration and cross-disciplinary efforts are seen as valuable in removing barriers to leadership in medical education.",15,5,5,9,2,0,0,Medical_professional
7,Clinical Learning Environment,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment|| Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",32,"The CanMEDS 2025 framework is undergoing thoughtful updates to better represent the evolving medical landscape. Key areas of focus include the integration of the Clinical Learning Environment, expanding the depth of teaching competencies within the Scholar Role, and giving fresh perspectives to longstanding medical education topics. ",21,3,0,41,11,0,0,Researcher
8,Professionalism,". Our professionalism amp holding the position of medical expert in Canadian healthcare guiding patients amp society comes with obligations amp commitments. The CanMEDS framework of the still captures it best... Advocacy Service TenetsOfProfessionalism|| While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",4,"Discussions revolve around the CanMEDS framework's portrayal and expectations of medical professionalism. While some view its standards as challenging and potentially detrimental due to the high expectations, others appreciate its comprehensive capture of professional virtues and responsibilities. There are also debates on the moral undertones and commercial implications of the CanMEDS model in the context of professionalism in medicine.",0,0,0,0,4,0,0,organizations
9,Mentorship & Coaching,"Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd|| Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",3,"There's a growing focus on mentorship and coaching within medical education, especially as it becomes more integrated into competency-based curricula like CanMEDS. However, there are variations in how these concepts are defined, emphasizing the need for clarity and standardized understanding. Additionally, programs offering feedback and coaching are being recognized for their contributions to continuous professional development.",5,1,2,4,1,0,0,Medical_professional
10,Physician as a person,"Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine|| While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",28,"Discussions center around the recognition and importance of the humanistic side of medicine, as reflected in concepts like ""Physician as Person"" or ""Physician as Balanced Person."" The CanMEDS framework, while comprehensive, has had deliberations on these personal aspects of a physician's role, and there is an ongoing conversation about its influence on both medical practice and education.",16,4,9,15,13,0,0,Medical_professional
