id,text,examples,cluster_size,summary,Medical_professional,Advocate_Activist,Educator,Researcher,organizations,Government,Miscellaneous,DominantGroup
1,"Equity, Diversity, and Inclusion (EDI)","How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne|| check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",104,There are discussions about fostering equity and inclusion in medical education and the importance of competencies in these areas.,54,0,0,40,30,0,0,Medical_professional
2,Planetary Health,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine|| Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,66,"The significance of planetary health in physician competency is highlighted, with suggestions on how it can be better represented within the CanMEDS2025 framework.",38,4,5,42,5,0,0,Researcher
3,Adaptive Expertise,"How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd|| Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",80,The concept of adaptive expertise and its potential integration into CanMEDS 2025 is discussed.,49,4,1,53,6,0,0,Researcher
4,Anti-racism,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd|| And it is up Anti-racism in CanMEDS2025,150,"Anti-racism is underscored as a foundational physician competency, with discussions on how the CanMEDS framework can be intentionally anti-racist.",74,0,2,74,40,0,0,Medical_professional
5,Communicate,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change|| Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",7,"The tweets emphasize the importance of the physician's role as a communicator, suggesting that effective communication is a core competency that physicians should possess.",1,0,0,1,6,0,0,organizations
6,Leadership,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat|| Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",32,"There's a focus on leadership development in medical education, with mentions of the CanMEDS Leader Role.",13,10,5,9,2,0,0,Medical_professional
7,Clinical Learning Environment,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment|| CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process",327,The importance of the Clinical Learning Environment in the competency framework is mentioned.,121,20,13,128,97,0,0,Researcher
8,Professionalism,". Our professionalism amp holding the position of medical expert in Canadian healthcare guiding patients amp society comes with obligations amp commitments. The CanMEDS framework of the still captures it best... Advocacy Service TenetsOfProfessionalism|| While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",14,There are discussions about the components of professionalism within the CanMEDS framework and the challenges associated with it.,0,0,0,0,14,0,0,organizations
9,Mentorship,"Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd|| Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",7,The variability in how mentorship or coaching is defined is highlighted.,7,1,2,4,0,0,0,Medical_professional
10,Artificial Intelligence,I think you have been trying out Midjourney - have you tried making visuals for med school stuff I havent had time to join the discord yet|| Will recent progress with advanced language-based AI models such as GPT3 and GPT4 make this thoughtful approach obsolete before people almost even have a chance to read it,3,"The tweets raises a question about the impact of advanced language-based AI models, such as Midjourney, GPT3 and GPT4, on current approaches. It wonders if the rapid progress in AI might make certain approaches obsolete before they are widely adopted or read.",3,0,0,2,0,0,0,Medical_professional
