user_id,followers_count,following_count,tweet_count,listed_count,username,description
4043106914,51150.0,1586.0,48978.0,440.0,jvipondmd,𝙼𝙳 𝚝𝚛𝚢𝚒𝚗𝚐 𝚍𝚎𝚜𝚙𝚎𝚛𝚊𝚝𝚎𝚕𝚢 𝚝𝚘 𝚜𝚊𝚟𝚎 𝚑𝚒𝚜 𝚌𝚑𝚒𝚕𝚍𝚛𝚎𝚗'𝚜 𝚏𝚞𝚝𝚞𝚛𝚎.  @𝙲𝙰𝙿𝙴_𝙳𝚘𝚌𝚝𝚘𝚛𝚜 @𝙲𝚕𝚒𝚖𝚊𝚝𝚎𝙷𝚞𝚋𝚈YC
105366373,2618.0,1547.0,9116.0,86.0,uoftcpd,"Continuing Professional Development (CPD, @uoftmedicine) designs, delivers, and accredits #MedEd #CME programs and conferences for health professionals."
1433222964,4000.0,4926.0,40621.0,213.0,MKChan_RCPSC,Pediatrician/Educator; she/her; Chinese immigrant; #LeadershipEducation #SocialJustice #CivilitySaves #meded @sanokondu @EqHSLab @pivotmeded Views my own
1275043653711527936,439.0,2408.0,12410.0,0.0,Abid_Dr93,
780153837432795136,495.0,928.0,7380.0,14.0,sanokondu,sanokondu=‘Health leadership' in universal language Esperanto: intl CoP for health leadership ed. Open access LEADS & CBME #leadership resources. #TISLEP summit
1004927923,9958.0,3818.0,17940.0,200.0,Brent_Thoma,"Professor @USaskEM, Emergency/Trauma physician, tech-enhanced #MedEd researcher"
279201006,21673.0,2940.0,20264.0,275.0,Royal_College,Advancing learning for specialist physicians to deliver the best health care for all. Français: @College_royal
1049760072178561032,619.0,677.0,360.0,1.0,OwenLuo5,Incoming PGY1 @McGill_DOM | MDCM @McGillMed | Co-Founder Project Green Healthcare @CFMS_HEART | Planetary Health Advocate | Views my own.
2164779042,2419.0,159.0,3778.0,37.0,SanjSockalingam,"VP Education, Centre for Addiction and Mental Health (CAMH) | Medical Educator | Clinician Scientist | (views are my own)"
3490157414,96.0,146.0,225.0,0.0,dcgranzyme,
2750435895,1356.0,1792.0,728.0,13.0,SamanthaGreenTO,Family physician @UnityHealthTO and @ICHA_Toronto. @CAPE_ACME president-elect. mother of 3 kids + 2 cats + 1 dog
2341471015,214.0,226.0,55516.0,0.0,lornarnold,
273682356,2566.0,3729.0,6774.0,32.0,AeroMD,"Enthusiastic Explorer | Vascular Surgeon and triathlete I dream of possibilities, I create opportunities and I realize my goals through various avenues."
963234811803398144,3138.0,610.0,8690.0,32.0,DrKathleenRoss1,"President Elect Canadian Medical Association, PastPres Doctors of BC. Mom,Wife,Family Physician, Primary Care OB,Rotarian, Physician Advocate. Cautious Optimist"
1220797023932289027,694.0,139.0,801.0,5.0,smoffattbruce1,"President Lahey Hospital and Medical Center, Beth Israel Lahey Health"
