user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
4043106914,jvipondmd,𝙼𝙳 𝚝𝚛𝚢𝚒𝚗𝚐 𝚍𝚎𝚜𝚙𝚎𝚛𝚊𝚝𝚎𝚕𝚢 𝚝𝚘 𝚜𝚊𝚟𝚎 𝚑𝚒𝚜 𝚌𝚑𝚒𝚕𝚍𝚛𝚎𝚗'𝚜 𝚏𝚞𝚝𝚞𝚛𝚎.  @𝙲𝙰𝙿𝙴_𝙳𝚘𝚌𝚝𝚘𝚛𝚜 @𝙲𝚕𝚒𝚖𝚊𝚝𝚎𝙷𝚞𝚋𝚈YC,Advocate/Activist,0,1,0,0,0,0,0,0
105366373,uoftcpd,"Continuing Professional Development (CPD, @uoftmedicine) designs, delivers, and accredits #MedEd #CME programs and conferences for health professionals.",Medical professional,1,0,0,0,0,0,0,0
1433222964,MKChan_RCPSC,Pediatrician/Educator; she/her; Chinese immigrant; #LeadershipEducation #SocialJustice #CivilitySaves #meded @sanokondu @EqHSLab @pivotmeded Views my own,"Medical professional, Educator, Advocate/Activist",1,1,1,0,0,0,0,0
1.28E+18,None,None,None,None,None,None,None,None,None,None,None
7.80E+17,sanokondu,sanokondu=‘Health leadership' in universal language Esperanto: intl CoP for health leadership ed. Open access LEADS & CBME #leadership resources. #TISLEP summit,Researcher,0,0,0,1,0,0,0,0
1004927923,Brent_Thoma,"Professor @USaskEM, Emergency/Trauma physician, tech-enhanced #MedEd researcher","Medical professional, Researcher",1,0,0,1,0,0,0,0
279201006,Royal_College,Advancing learning for specialist physicians to deliver the best health care for all. Français: @College_royal,Organization,0,0,0,0,0,1,0,0
1.05E+18,OwenLuo5,Incoming PGY1 @McGill_DOM | MDCM @McGillMed | Co-Founder Project Green Healthcare @CFMS_HEART | Planetary Health Advocate | Views my own.,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
2164779042,SanjSockalingam,"VP Education, Centre for Addiction and Mental Health (CAMH) | Medical Educator | Clinician Scientist | (views are my own)","Medical professional, Researcher",1,0,0,1,0,0,0,0
3490157414,None,None,None,None,None,None,None,None,None,None,None
2750435895,SamanthaGreenTO,Family physician @UnityHealthTO and @ICHA_Toronto. @CAPE_ACME president-elect. mother of 3 kids + 2 cats + 1 dog,Medical professional,1,0,0,0,0,0,0,0
2341471015,None,None,None,None,None,None,None,None,None,None,None
273682356,AeroMD,"Enthusiastic Explorer | Vascular Surgeon and triathlete I dream of possibilities, I create opportunities and I realize my goals through various avenues.",Medical professional,1,0,0,0,0,0,0,0
9.63E+17,DrKathleenRoss1,"President Elect Canadian Medical Association, PastPres Doctors of BC. Mom,Wife,Family Physician, Primary Care OB,Rotarian, Physician Advocate. Cautious Optimist","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.22E+18,smoffattbruce1,"President Lahey Hospital and Medical Center, Beth Israel Lahey Health",Medical professional,1,0,0,0,0,0,0,0
1700447401,ManiateJ,MD @OttawaHospital @GIMOttawa | Founding Director @EqHSLab | EMBA Candidate @QuanticSchool. Views are my own & reflect my interests in #HPE #EDIA #leadership,Medical professional,1,0,0,0,0,0,0,0
9.22E+17,SaleemRazack,"#PICU md, Father, partner 🏳️‍🌈Passionate about #picu, EDI, & #meded. My views. RT are not endorsements.  @UBCPediatrics @ubcMedCHES",Medical professional,1,0,0,0,0,0,0,0
